query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q01.sql,f45303a4,1,part|lineitem,2,110621870,376.49,1,ok,,1,4048606
q02.sql,2b5218b2,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,454.92,1,ok,,11,1492980
q03.sql,46d36f1c,2,orders|part|lineitem,3,127121870,257.15,1,ok,,2,39356232
q04.sql,54d61a33,2,part|supplier|lineitem,3,110771870,173.12,1,ok,,2,40506232
q05.sql,68e702a2,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,332.95,1,ok,,17,11588836
q06.sql,fb688f52,4,orders|part|supplier|partsupp|lineitem,5,136871870,575.4,1,ok,,4,41706232
q07.sql,69ecfe30,4,orders|part|supplier|partsupp|lineitem,5,136871870,679.75,1,ok,,4,50890032
q08.sql,185e63ca,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,647.14,1,ok,,5,38906712
q09.sql,8cdb9254,0,lineitem,1,108021870,84.35,1,ok,,0,37445252
q10.sql,195f6fd1,2,orders|part|lineitem,3,127121870,162.39,1,ok,,2,13874800
q11.sql,01d96027,2,orders|part|lineitem,3,127121870,212.29,1,ok,,2,40506232
q12.sql,2dc540b2,2,orders|supplier|lineitem,3,124671870,136.46,1,ok,,2,11982356
q13.sql,b97b5bcb,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,689.92,1,ok,,5,51210312
q14.sql,2bd44e78,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,519.31,1,ok,,5,1918980
q15.sql,2639ef72,3,orders|part|supplier|lineitem,4,127271870,268.04,1,ok,,3,23992652
q16.sql,67aa1f02,3,orders|part|supplier|lineitem,4,127271870,240.74,1,ok,,3,22400652
q17.sql,8fbc67cd,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,726.47,1,ok,,7,62126010
q18.sql,dfeb1e94,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,383.92,1,ok,,6,35967452
q19.sql,a4518329,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,558.77,1,ok,,5,41706712
q20.sql,4b3d74db,2,orders|supplier|lineitem,3,124671870,145.2,1,ok,,2,22092652
