query_file,tables_match_exact,jaccard_similarity,W_tables,Wprime_tables,only_in_W,only_in_Wprime,W_n_tables,Wprime_n_tables,W_join_count,gen_status
q01.sql,False,0.333,date_dim|store_returns,item|store_returns,date_dim,item,2,2,1,ok
q02.sql,False,0.062,cs_ext_sales_price|date_dim|sum|ws_ext_sales_price|wswscs,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|item|promotion|store_sales|time_dim|web_sales|web_site,cs_ext_sales_price|sum|ws_ext_sales_price|wswscs,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|item|promotion|store_sales|time_dim|web_sales|web_site,5,12,11,ok
q03.sql,False,0.5,date_dim|item|store_sales,date_dim|item|web_returns,store_sales,web_returns,3,3,2,ok
q04.sql,False,0.5,customer|date_dim|store_sales,customer|household_demographics|store_sales,date_dim,household_demographics,3,3,2,ok
q05.sql,False,0.12,cast|date_dim|sr_net_loss|sr_return_amt|sr_returned_date_sk|ss_ext_sales_price|ss_net_profit|ss_sold_date_sk|store|web_sales,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|income_band|inventory|item|store|store_returns|store_sales|time_dim|web_returns|web_sales|web_site,cast|sr_net_loss|sr_return_amt|sr_returned_date_sk|ss_ext_sales_price|ss_net_profit|ss_sold_date_sk,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|household_demographics|income_band|inventory|item|store_returns|store_sales|time_dim|web_returns|web_site,10,18,17,ok
q06.sql,False,0.25,customer|customer_address|date_dim|item|store_sales,catalog_page|catalog_sales|customer|customer_address|household_demographics,date_dim|item|store_sales,catalog_page|catalog_sales|household_demographics,5,5,4,ok
q07.sql,False,0.429,customer_demographics|date_dim|item|promotion|store_sales,customer_address|item|promotion|store|store_sales,customer_demographics|date_dim,customer_address|store,5,5,4,ok
q08.sql,False,0.286,date_dim|store|store_sales,customer_address|customer_demographics|promotion|store|store_sales|web_sales,date_dim,customer_address|customer_demographics|promotion|web_sales,3,6,5,ok
q09.sql,True,1.0,store_sales,store_sales,,,1,1,0,ok
q10.sql,False,0.2,customer|customer_address|customer_demographics,catalog_returns|catalog_sales|customer,customer_address|customer_demographics,catalog_returns|catalog_sales,3,3,2,ok
q11.sql,False,0.5,customer|date_dim|store_sales,customer|store_sales|time_dim,date_dim,time_dim,3,3,2,ok
q12.sql,False,0.5,date_dim|item|web_sales,household_demographics|item|web_sales,date_dim,household_demographics,3,3,2,ok
q13.sql,False,0.2,customer_address|customer_demographics|date_dim|household_demographics|store|store_sales,household_demographics|item|store_sales|web_returns|web_sales|web_site,customer_address|customer_demographics|date_dim|store,item|web_returns|web_sales|web_site,6,6,5,ok
q14.sql,False,0.125,date_dim|iss|item,catalog_sales|customer_address|household_demographics|income_band|item|store_sales,date_dim|iss,catalog_sales|customer_address|household_demographics|income_band|store_sales,3,6,5,ok
q15.sql,False,0.333,catalog_sales|customer|customer_address|date_dim,catalog_sales|date_dim|promotion|store_returns,customer|customer_address,promotion|store_returns,4,4,3,ok
q16.sql,False,0.143,call_center|catalog_sales|customer_address|date_dim,catalog_sales|customer|household_demographics|item,call_center|customer_address|date_dim,customer|household_demographics|item,4,4,3,ok
q17.sql,False,0.273,catalog_sales|date_dim|item|store|store_returns|store_sales,customer_address|customer_demographics|date_dim|household_demographics|inventory|item|store_sales|web_sales,catalog_sales|store|store_returns,customer_address|customer_demographics|household_demographics|inventory|web_sales,6,8,7,ok
q18.sql,False,0.444,catalog_sales|customer|customer_address|customer_demographics|date_dim|item,catalog_page|catalog_sales|customer|customer_demographics|item|promotion|store_sales,customer_address|date_dim,catalog_page|promotion|store_sales,6,7,6,ok
q19.sql,False,0.333,customer|customer_address|date_dim|item|store|store_sales,customer|customer_demographics|date_dim|household_demographics|store_sales|web_sales,customer_address|item|store,customer_demographics|household_demographics|web_sales,6,6,5,ok
q20.sql,False,0.2,catalog_sales|date_dim|item,catalog_page|catalog_sales|customer_demographics,date_dim|item,catalog_page|customer_demographics,3,3,2,ok
q21.sql,False,0.2,date_dim|i_item_id|item|sum|warehouse,catalog_returns|customer|inventory|item|store_sales|warehouse|web_sales,date_dim|i_item_id|sum,catalog_returns|customer|inventory|store_sales|web_sales,5,7,6,ok
q22.sql,False,0.5,date_dim|inventory|item,date_dim|inventory|web_returns,item,web_returns,3,3,2,ok
q23.sql,False,0.333,date_dim|store_sales,customer|customer_demographics|date_dim|promotion|store_sales|web_sales,,customer|customer_demographics|promotion|web_sales,2,6,5,ok
q24.sql,False,0.333,customer|customer_address|item|store|store_returns|store_sales,catalog_sales|customer_address|date_dim|promotion|store|store_sales,customer|item|store_returns,catalog_sales|date_dim|promotion,6,6,5,ok
q25.sql,False,0.273,catalog_sales|date_dim|item|store|store_returns|store_sales,customer|customer_address|customer_demographics|household_demographics|item|store|store_sales|web_sales,catalog_sales|date_dim|store_returns,customer|customer_address|customer_demographics|household_demographics|web_sales,6,8,7,ok
q26.sql,False,0.25,catalog_sales|customer_demographics|date_dim|item|promotion,catalog_page|catalog_sales|customer|household_demographics|item,customer_demographics|date_dim|promotion,catalog_page|customer|household_demographics,5,5,4,ok
q27.sql,False,0.429,customer_demographics|date_dim|item|store|store_sales,date_dim|household_demographics|inventory|item|store_sales,customer_demographics|store,household_demographics|inventory,5,5,4,ok
q28.sql,False,0.0,count,call_center,count,call_center,1,1,2,ok
q29.sql,False,0.4,catalog_sales|date_dim|item|store|store_returns|store_sales,catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|store_returns|store_sales,item|store,customer|customer_address|customer_demographics|household_demographics,6,8,7,ok
q30.sql,False,0.5,customer_address|date_dim|web_returns,date_dim|store_returns|web_returns,customer_address,store_returns,3,3,2,ok
q31.sql,False,0.5,customer_address|date_dim|store_sales,date_dim|promotion|store_sales,customer_address,promotion,3,3,2,ok
q32.sql,False,0.2,catalog_sales|date_dim|item,catalog_page|catalog_sales|household_demographics,date_dim|item,catalog_page|household_demographics,3,3,2,ok
q33.sql,False,0.143,customer_address|date_dim|item|store_sales,customer|customer_demographics|store|store_sales,customer_address|date_dim|item,customer|customer_demographics|store,4,4,3,ok
q34.sql,False,0.1,count|date_dim|household_demographics|ss_customer_sk|store,date_dim|inventory|item|store_sales|time_dim|web_sales,count|household_demographics|ss_customer_sk|store,inventory|item|store_sales|time_dim|web_sales,5,6,5,ok
q35.sql,False,0.2,customer|customer_address|customer_demographics,customer|store|store_sales,customer_address|customer_demographics,store|store_sales,3,3,2,ok
q36.sql,False,0.143,date_dim|item|store|store_sales,customer_address|customer_demographics|store_sales|time_dim,date_dim|item|store,customer_address|customer_demographics|time_dim,4,4,3,ok
q37.sql,False,0.143,catalog_sales|date_dim|inventory|item,customer_address|item|web_returns|web_sales,catalog_sales|date_dim|inventory,customer_address|web_returns|web_sales,4,4,3,ok
q38.sql,False,0.125,c_first_name|customer|d_date|date_dim,date_dim|inventory|promotion|web_returns|web_sales,c_first_name|customer|d_date,inventory|promotion|web_returns|web_sales,4,5,4,ok
q39.sql,False,0.133,avg|d_moy|date_dim|i_item_sk|item|stddev_samp|w_warehouse_sk|warehouse,catalog_sales|customer|customer_demographics|date_dim|household_demographics|item|store_returns|store_sales|time_dim,avg|d_moy|i_item_sk|stddev_samp|w_warehouse_sk|warehouse,catalog_sales|customer|customer_demographics|household_demographics|store_returns|store_sales|time_dim,8,9,8,ok
q40.sql,False,0.333,catalog_returns|catalog_sales,catalog_returns|customer,catalog_sales,customer,2,2,1,ok
q41.sql,True,1.0,item,item,,,1,1,0,ok
