query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q01.sql,f3bad070,1,item|store_returns,2,3037626,24.39,2004,ok,,1,4048606
q02.sql,e29a404f,11,store_sales|customer_demographics|store|household_demographics|inventory|item|customer|catalog_returns|catalog_sales|web_sales|catalog_page|date_dim,12,119435579,35002.96,,timeout,INTERRUPT Error: Interrupted!,11,1492980
q03.sql,94912a42,2,store_sales|household_demographics|date_dim,3,38935032,74.37,1806,ok,,2,39356232
q04.sql,79640243,2,customer_demographics|store_returns|customer,3,15712426,98.28,82158,ok,,2,40506232
q05.sql,6b245004,17,web_site|customer|web_returns|household_demographics|store_sales|catalog_sales|item|catalog_returns|customer_demographics|promotion|store_returns|inventory|date_dim|income_band|store|web_page|catalog_page|web_sales,18,122679932,33178.98,,timeout,INTERRUPT Error: Interrupted!,17,11588836
q06.sql,511de67c,4,catalog_sales|catalog_page|household_demographics|date_dim|customer_address,5,22562068,250.38,46030,ok,,4,41706232
q07.sql,5eaa05b5,4,household_demographics|item|promotion|catalog_sales|store_sales,5,58114724,9798.02,1824,ok,,4,50890032
q08.sql,87315f19,5,promotion|store|customer|household_demographics|income_band|store_sales,6,39083592,408.37,1824,ok,,5,38906712
q09.sql,45922117,0,store_sales,1,37445252,87.99,1824,ok,,0,37445252
q10.sql,02574e51,2,store_returns|store_sales|customer,3,41632878,325.81,78662,ok,,2,13874800
q11.sql,5120e41d,2,store_returns|household_demographics|customer,3,4216426,64.06,81930,ok,,2,40506232
q12.sql,5e56a3df,2,web_page|promotion|web_sales,3,10081276,27.72,1824,ok,,2,11982356
q13.sql,2dd6b19c,5,item|promotion|time_dim|customer|web_returns|store_sales,6,40668519,367.06,1824,ok,,5,51210312
q14.sql,40613fcb,5,catalog_returns|catalog_page|web_sales|store_returns|household_demographics|item,6,14575021,7492.07,17799,ok,,5,1918980
q15.sql,606df0ca,3,customer_address|customer|web_returns|catalog_sales,4,23177539,111.13,1831,ok,,3,23992652
q16.sql,70cd22bf,3,catalog_page|date_dim|promotion|catalog_sales,4,21792268,58.82,1830,ok,,3,22400652
q17.sql,b04f841b,7,time_dim|date_dim|catalog_sales|customer_address|household_demographics|web_sales|customer|store_sales,8,72056480,34925.52,,timeout,INTERRUPT Error: Interrupted!,7,62126010
q18.sql,bbf7940b,6,promotion|catalog_page|date_dim|store_sales|item|web_sales|catalog_sales,7,69758896,31225.89,,timeout,INTERRUPT Error: Interrupted!,6,35967452
q19.sql,83a5e67f,5,web_sales|customer_demographics|web_page|catalog_sales|promotion|date_dim,6,43248728,305.52,1577,ok,,5,41706712
q20.sql,48718e9e,2,household_demographics|customer|catalog_sales,3,21810472,430.07,1831,ok,,2,22092652
q21.sql,f83c4590,6,inventory|date_dim|catalog_sales|catalog_returns|web_sales|item|warehouse,7,68695731,35115.13,,timeout,INTERRUPT Error: Interrupted!,6,1927080
q22.sql,3f74dc57,2,item|store_sales|inventory,3,73130252,30024.69,,timeout,INTERRUPT Error: Interrupted!,2,37145980
q23.sql,541f35b1,5,store|customer_address|date_dim|catalog_sales|customer|store_sales,6,61438384,30018.82,,timeout,INTERRUPT Error: Interrupted!,5,38906232
q24.sql,247f2a07,5,store|store_returns|customer|time_dim|promotion|store_sales,6,42160758,30020.17,,timeout,INTERRUPT Error: Interrupted!,5,42833358
q25.sql,50c48495,7,time_dim|customer|catalog_returns|customer_demographics|web_returns|item|web_sales|store_sales,8,63552298,1146.36,1824,ok,,7,62126010
q26.sql,b0827fa3,4,household_demographics|customer_address|customer|catalog_page|catalog_sales,5,22701088,146.84,1800,ok,,4,33626452
q27.sql,dd1cb225,4,customer_demographics|time_dim|web_sales|household_demographics|store_sales,5,59588628,354.08,1738,ok,,4,50881512
q28.sql,a2417bd3,0,call_center,1,8000,3.5,5,ok,,2,8000
q29.sql,de96deff,7,promotion|store|web_sales|customer_address|time_dim|date_dim|household_demographics|store_sales,8,50284288,30015.19,,timeout,INTERRUPT Error: Interrupted!,7,62126010
q30.sql,33ee1191,2,date_dim|web_page|web_returns,3,2107747,14.32,2110,ok,,2,2856847
q31.sql,22e8e867,2,customer|store_returns|store_sales,3,41632878,338.45,1824,ok,,2,39656232
q32.sql,d0ab0d43,2,promotion|customer|catalog_sales,3,21790672,65.36,1831,ok,,2,22092652
q33.sql,9ab5a56c,3,customer_demographics|time_dim|item|store_sales,4,49938452,315.82,1824,ok,,3,40106232
q34.sql,7b389144,5,catalog_sales|customer_demographics|customer|catalog_returns|catalog_page|date_dim,6,36204671,520.09,1830,ok,,5,1506260
q35.sql,b7f9472e,2,web_sales|web_returns|customer,3,12317243,65.69,20768,ok,,2,13874800
q36.sql,9eb22799,3,item|catalog_returns|promotion|store_sales,4,39200855,742.09,1824,ok,,3,39356712
q37.sql,3041403f,3,catalog_sales|store_returns|promotion|item,4,23228298,1666.03,17951,ok,,3,57327652
q38.sql,9f27431e,4,inventory|store_returns|item|web_sales|date_dim,5,49804982,30012.76,,timeout,INTERRUPT Error: Interrupted!,4,3076980
q39.sql,d7078c0c,8,catalog_returns|customer|inventory|web_sales|customer_address|store_returns|web_site|date_dim|item,9,53452485,30016.48,,timeout,INTERRUPT Error: Interrupted!,8,1951080
q40.sql,b31364f6,1,date_dim|catalog_returns,2,2757583,17.64,2055,ok,,1,21478275
q41.sql,82c1e041,0,item,1,450000,13.54,17961,ok,,0,450000
q42.sql,baa71824,2,catalog_sales|catalog_page|date_dim,3,21783268,46.08,1830,ok,,2,39356232
q43.sql,ecaaa359,2,web_returns|customer|date_dim,3,3706847,31.3,2110,ok,,2,38906712
q44.sql,9706d2f1,0,call_center,1,8000,3.58,6,ok,,1,8000
q45.sql,785e315b,4,web_site|web_page|customer_demographics|item|web_sales,5,22047976,182.42,1824,ok,,4,14332356
q46.sql,2bafb96f,8,catalog_returns|web_returns|store_returns|web_page|web_sales|catalog_page|catalog_sales|store_sales|date_dim,9,73830892,35283.48,,timeout,INTERRUPT Error: Interrupted!,8,2264260
q47.sql,04aaadbf,3,catalog_sales|customer|inventory|item,4,57466672,30015.68,,timeout,INTERRUPT Error: Interrupted!,3,39356712
q48.sql,6cac46c4,4,item|customer_address|web_sales|catalog_returns|store_sales,5,50013231,7965.2,1824,ok,,4,51181512
