query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q01.sql,1,4048606,item|store_returns,2,f3bad070,ok,"SELECT DISTINCT ON(""store_returns"".""sr_returned_date_sk"") ""store_returns"".""sr_hdemo_sk"" FROM ""store_returns"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" WHERE ""item"".""i_current_price"" BETWEEN 0.16 AND 99.99 AND ""store_returns"".""sr_net_loss"" BETWEEN 19.24 AND 9218.97;"
q02.sql,11,1492980,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|item|promotion|store_sales|time_dim|web_sales|web_site,12,29db53e8,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_holiday"" FROM ""date_dim"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""catalog_sales"".""cs_bill_cdemo_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" WHERE ""catalog_returns"".""cr_return_tax"" BETWEEN 0.0 AND 2179.27 AND ""item"".""i_category"" BETWEEN 'Books' AND 'Women' AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""customer_demographics"".""cd_education_status"" BETWEEN '2 yr Degree' AND 'Unknown' AND ""web_sales"".""ws_warehouse_sk"" BETWEEN 1 AND 5 AND ""time_dim"".""t_hour"" BETWEEN 0 AND 23 AND ""web_site"".""web_market_manager"" BETWEEN 'Albert Leung' AND 'William Reyes' AND ""customer_address"".""ca_location_type"" BETWEEN 'apartment' AND 'single family' AND ""customer"".""c_birth_month"" BETWEEN 1 AND 12 AND ""catalog_sales"".""cs_ship_cdemo_sk"" BETWEEN 19330 AND 1920765 AND ""promotion"".""p_response_target"" BETWEEN 1 AND 1 AND ""date_dim"".""d_quarter_name"" BETWEEN '1902Q1' AND '2100Q1';"
q03.sql,2,39356232,date_dim|item|web_returns,3,e74877fc,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_quarter_seq"" FROM ""date_dim"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" WHERE ""web_returns"".""wr_refunded_hdemo_sk"" BETWEEN 71 AND 7200 AND ""date_dim"".""d_quarter_name"" BETWEEN '1902Q1' AND '2100Q1' AND ""item"".""i_manufact_id"" BETWEEN 7 AND 1000;"
q04.sql,2,40506232,customer|household_demographics|store_sales,3,bb9c16ed,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_birth_month"" FROM ""customer"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""store_sales"".""ss_hdemo_sk"" WHERE ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0 AND ""customer"".""c_login"" BETWEEN '' AND '' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9;"
q05.sql,17,11588836,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|income_band|inventory|item|store|store_returns|store_sales|time_dim|web_returns|web_sales|web_site,18,ad65ca26,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_ship_date_sk"" FROM ""web_sales"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""store_sales"".""ss_hdemo_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""catalog_returns"".""cr_return_amount"" BETWEEN 0.3 AND 24214.19 AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0 AND ""item"".""i_class_id"" BETWEEN 1 AND 16 AND ""web_sales"".""ws_ship_customer_sk"" BETWEEN 1040 AND 99999 AND ""customer"".""c_customer_id"" BETWEEN 'AAAAAAAAACILAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""web_returns"".""wr_return_ship_cost"" BETWEEN 0.0 AND 11690.44 AND ""catalog_sales"".""cs_ship_customer_sk"" BETWEEN 1025 AND 100000 AND ""catalog_page"".""cp_type"" BETWEEN 'bi-annual' AND 'quarterly' AND ""date_dim"".""d_current_month"" BETWEEN 'N' AND 'Y' AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""store"".""s_company_id"" BETWEEN 1 AND 1 AND ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""time_dim"".""t_meal_time"" BETWEEN '' AND 'lunch' AND ""web_site"".""web_company_id"" BETWEEN 1 AND 6 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store_returns"".""sr_net_loss"" BETWEEN 19.24 AND 9218.97;"
q06.sql,4,41706232,catalog_page|catalog_sales|customer|customer_address|household_demographics,5,b3e4776f,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_county"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""customer_address"".""ca_city"" BETWEEN 'Antioch' AND 'Youngstown' AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""catalog_page"".""cp_description"" BETWEEN 'Acceptable, wrong years tell still on a police. On' AND 'Youngsters must provide other, intermediate clouds. Yesterday whole cars h' AND ""catalog_sales"".""cs_ship_hdemo_sk"" BETWEEN 70 AND 7200;"
q07.sql,4,50890032,customer_address|item|promotion|store|store_sales,5,14efe0da,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_net_paid"" FROM ""store_sales"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""promotion"".""p_channel_catalog"" BETWEEN 'N' AND 'N' AND ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""item"".""i_formulation"" BETWEEN '011044snow5914895795' AND 'yellow98525476168526' AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""store"".""s_street_number"" BETWEEN '175' AND '877';"
q08.sql,5,38906712,customer_address|customer_demographics|promotion|store|store_sales|web_sales,6,44a1004c,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ticket_number"" FROM ""store_sales"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""web_sales"".""ws_bill_cdemo_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""web_sales"".""ws_ship_addr_sk"" BETWEEN 504 AND 50000 AND ""store"".""s_tax_percentage"" BETWEEN 0.01 AND 0.11 AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""promotion"".""p_channel_dmail"" BETWEEN 'N' AND 'Y';"
q09.sql,0,37445252,store_sales,1,9f4e37d3,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_customer_sk"" FROM ""store_sales"" WHERE ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0;"
q10.sql,2,13874800,catalog_returns|catalog_sales|customer,3,16897afc,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_birth_day"" FROM ""customer"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" WHERE ""catalog_returns"".""cr_refunded_cdemo_sk"" BETWEEN 19467 AND 1920765 AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""catalog_sales"".""cs_net_paid_inc_tax"" BETWEEN 0.0 AND 30261.56;"
