query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg
10a.sql,eb0b0a93,6,char_name|cast_info|company_name|company_type|movie_companies|role_type|title,7,302432232,829.72,1,ok,
10b.sql,3c53ed8d,6,char_name|cast_info|company_name|company_type|movie_companies|role_type|title,7,302432232,272.36,1,ok,
10c.sql,78a61b9f,6,char_name|cast_info|company_name|company_type|movie_companies|role_type|title,7,302432232,2934.41,1,ok,
11a.sql,766ea53f,7,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,8,68327928,153.63,1,ok,
11b.sql,5b9d12db,7,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,8,68327928,84.21,1,ok,
11c.sql,348c481b,7,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,8,68327928,932.09,1,ok,
11d.sql,2716323c,7,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,8,68327928,1562.45,1,ok,
12a.sql,99f662e1,7,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title,7,361317773,211.51,1,ok,
12b.sql,7537d82e,7,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title,7,361317773,398.86,1,ok,
12c.sql,5513caec,7,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title,7,361317773,274.24,1,ok,
13a.sql,83d370e0,8,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,8,361317787,272.96,1,ok,
13b.sql,58c0c873,8,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,8,361317787,468.04,1,ok,
13c.sql,ef2a4338,8,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,8,361317787,480.79,1,ok,
13d.sql,e9f11c44,8,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,8,361317787,854.5,1,ok,
14a.sql,69fdba0a,7,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title,7,352739927,542.07,1,ok,
14b.sql,c68a8f1a,7,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title,7,352739927,227.87,1,ok,
14c.sql,b83f197f,7,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title,7,352739927,942.91,1,ok,
15a.sql,f693f8a8,8,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,9,370344723,22.67,,error,"Parser Error: syntax error at or near ""at""

LINE 3: FROM aka_title AS at,
                          ^"
15b.sql,4c97a2ac,8,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,9,370344723,1.11,,error,"Parser Error: syntax error at or near ""at""

LINE 3: FROM aka_title AS at,
                          ^"
15c.sql,63d8d641,8,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,9,370344723,0.55,,error,"Parser Error: syntax error at or near ""at""

LINE 3: FROM aka_title AS at,
                          ^"
15d.sql,8c68dcca,8,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,9,370344723,0.86,,error,"Parser Error: syntax error at or near "".""

LINE 1: SELECT MIN(at.title) AS aka_title,
                     ^"
16a.sql,5489c672,7,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,8,342332477,1077.26,1,ok,
16b.sql,86632023,7,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,8,342332477,3708.8,1,ok,
16c.sql,ce573ba0,7,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,8,342332477,755.63,1,ok,
16d.sql,45d188c3,7,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,8,342332477,702.1,1,ok,
17a.sql,084ad1c2,6,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,331516361,1757.54,1,ok,
17b.sql,64d9d260,6,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,331516361,3239.93,1,ok,
17c.sql,56013e31,6,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,331516361,3042.04,1,ok,
17d.sql,a9ffa97f,6,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,331516361,2412.33,1,ok,
17e.sql,6825a8ca,6,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,331516361,1691.05,1,ok,
17f.sql,407dd45c,6,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,331516361,2732.81,1,ok,
18a.sql,165642a1,6,cast_info|info_type|movie_info|movie_info_idx|name|title,6,601403228,1491.13,1,ok,
18b.sql,daf4a211,6,cast_info|info_type|movie_info|movie_info_idx|name|title,6,601403228,874.55,1,ok,
18c.sql,90d787b4,6,cast_info|info_type|movie_info|movie_info_idx|name|title,6,601403228,1770.29,1,ok,
19a.sql,84ecdb98,9,aka_name|char_name|cast_info|company_name|info_type|movie_companies|movie_info|name|role_type|title,10,655805480,1336.67,1,ok,
19b.sql,412d7fc0,9,aka_name|char_name|cast_info|company_name|info_type|movie_companies|movie_info|name|role_type|title,10,655805480,505.33,1,ok,
19c.sql,47287437,9,aka_name|char_name|cast_info|company_name|info_type|movie_companies|movie_info|name|role_type|title,10,655805480,1296.38,1,ok,
19d.sql,0f9bc21a,9,aka_name|char_name|cast_info|company_name|info_type|movie_companies|movie_info|name|role_type|title,10,655805480,1443.7,1,ok,
1a.sql,68f9eccf,4,company_type|info_type|movie_companies|movie_info_idx|title,5,62253403,95.81,1,ok,
1b.sql,7d789e98,4,company_type|info_type|movie_companies|movie_info_idx|title,5,62253403,59.64,1,ok,
1c.sql,91569977,4,company_type|info_type|movie_companies|movie_info_idx|title,5,62253403,54.31,1,ok,
1d.sql,30f2a62e,4,company_type|info_type|movie_companies|movie_info_idx|title,5,62253403,66.72,1,ok,
20a.sql,f8d43178,9,complete_cast|comp_cast_type|char_name|cast_info|keyword|kind_type|movie_keyword|name|title,9,340237115,992.79,1,ok,
20b.sql,5bf27ed4,9,complete_cast|comp_cast_type|char_name|cast_info|keyword|kind_type|movie_keyword|name|title,9,340237115,738.22,1,ok,
20c.sql,e5eb1499,9,complete_cast|comp_cast_type|char_name|cast_info|keyword|kind_type|movie_keyword|name|title,9,340237115,777.2,1,ok,
21a.sql,335022c9,8,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,9,365042328,91.29,1,ok,
21b.sql,11c9f2e7,8,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,9,365042328,88.79,1,ok,
21c.sql,8e1bd96d,8,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,9,365042328,76.81,1,ok,
22a.sql,9da0cee7,10,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,10,375962937,449.74,1,ok,
22b.sql,2738c0d8,10,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,10,375962937,381.06,1,ok,
22c.sql,508652ef,10,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,10,375962937,1112.88,1,ok,
22d.sql,05afdd3c,10,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,10,375962937,1640.52,1,ok,
23a.sql,28316b91,10,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,11,365463009,474.44,1,ok,
23b.sql,ebfcac9b,10,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,11,365463009,291.67,1,ok,
23c.sql,fb992704,10,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,11,365463009,441.93,1,ok,
24a.sql,5fd8d117,11,aka_name|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|role_type|title,12,670450630,788.74,1,ok,
24b.sql,580b1b96,11,aka_name|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|role_type|title,12,670450630,271.12,1,ok,
25a.sql,2cfd5e4e,8,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,8,616048378,895.22,1,ok,
25b.sql,28979637,8,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,8,616048378,276.55,1,ok,
25c.sql,4c9a6361,8,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,8,616048378,1498.06,1,ok,
26a.sql,b96613a8,11,complete_cast|comp_cast_type|char_name|cast_info|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title,11,351277734,877.24,1,ok,
26b.sql,76ec83a7,11,complete_cast|comp_cast_type|char_name|cast_info|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title,11,351277734,562.86,1,ok,
26c.sql,892c9766,11,complete_cast|comp_cast_type|char_name|cast_info|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title,11,351277734,1629.78,1,ok,
27a.sql,16265c48,11,complete_cast|comp_cast_type|company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,11,365582680,125.55,1,ok,
27b.sql,9205eb46,11,complete_cast|comp_cast_type|company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,11,365582680,104.47,1,ok,
27c.sql,fe6f0495,11,complete_cast|comp_cast_type|company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,11,365582680,107.43,1,ok,
28a.sql,809a6fd1,13,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,12,376503289,1858.03,1,ok,
28b.sql,d5679897,13,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,12,376503289,643.96,1,ok,
28c.sql,64a96015,13,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,12,376503289,1011.75,1,ok,
29a.sql,db832029,16,aka_name|complete_cast|comp_cast_type|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title,15,745082582,390.33,1,ok,
29b.sql,40c25ddc,16,aka_name|complete_cast|comp_cast_type|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title,15,745082582,369.57,1,ok,
29c.sql,8a55e02e,16,aka_name|complete_cast|comp_cast_type|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title,15,745082582,496.09,1,ok,
2a.sql,840ff0c2,4,company_name|keyword|movie_companies|movie_keyword|title,5,68207896,210.85,1,ok,
2b.sql,9a814906,4,company_name|keyword|movie_companies|movie_keyword|title,5,68207896,196.83,1,ok,
2c.sql,25d55bbe,4,company_name|keyword|movie_companies|movie_keyword|title,5,68207896,124.75,1,ok,
2d.sql,d4024b14,4,company_name|keyword|movie_companies|movie_keyword|title,5,68207896,182.47,1,ok,
30a.sql,4f0e5d96,11,complete_cast|comp_cast_type|cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,10,616588730,810.41,1,ok,
30b.sql,41e56efc,11,complete_cast|comp_cast_type|cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,10,616588730,444.92,1,ok,
30c.sql,22c86934,11,complete_cast|comp_cast_type|cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,10,616588730,1113.84,1,ok,
31a.sql,19e3cbf1,10,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title,10,639271380,791.74,1,ok,
31b.sql,35fcc932,10,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title,10,639271380,551.38,1,ok,
31c.sql,588bd257,10,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title,10,639271380,945.46,1,ok,
32a.sql,3bdb3bad,5,keyword|link_type|movie_keyword|movie_link|title,5,45104918,26.34,1,ok,
32b.sql,dced393c,5,keyword|link_type|movie_keyword|movie_link|title,5,45104918,74.95,1,ok,
33a.sql,60e32338,13,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title,8,64723403,104.27,1,ok,
33b.sql,09255b59,13,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title,8,64723403,147.26,1,ok,
33c.sql,1ed5e57b,13,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title,8,64723403,139.3,1,ok,
3a.sql,e54a7e1d,3,keyword|movie_info|movie_keyword|title,4,341699294,450.88,1,ok,
3b.sql,c3b037bb,3,keyword|movie_info|movie_keyword|title,4,341699294,284.27,1,ok,
3c.sql,fe3aa288,3,keyword|movie_info|movie_keyword|title,4,341699294,525.37,1,ok,
4a.sql,206ec6c3,4,info_type|keyword|movie_info_idx|movie_keyword|title,5,56025513,497.01,1,ok,
4b.sql,940777f9,4,info_type|keyword|movie_info_idx|movie_keyword|title,5,56025513,94.27,1,ok,
4c.sql,15e5539a,4,info_type|keyword|movie_info_idx|movie_keyword|title,5,56025513,755.65,1,ok,
5a.sql,048f19ff,4,company_type|info_type|movie_companies|movie_info|title,5,347927523,201.04,1,ok,
5b.sql,0ab0ed4a,4,company_type|info_type|movie_companies|movie_info|title,5,347927523,494.89,1,ok,
5c.sql,f5482cfa,4,company_type|info_type|movie_companies|movie_info|title,5,347927523,541.55,1,ok,
6a.sql,c44094c4,4,cast_info|keyword|movie_keyword|name|title,5,308293359,430.81,1,ok,
6b.sql,ac681cba,4,cast_info|keyword|movie_keyword|name|title,5,308293359,238.27,1,ok,
6c.sql,e6a499f7,4,cast_info|keyword|movie_keyword|name|title,5,308293359,342.12,1,ok,
6d.sql,176ee13d,4,cast_info|keyword|movie_keyword|name|title,5,308293359,581.94,1,ok,
6e.sql,84a04d1b,4,cast_info|keyword|movie_keyword|name|title,5,308293359,448.94,1,ok,
6f.sql,d423e118,4,cast_info|keyword|movie_keyword|name|title,5,308293359,2009.95,1,ok,
