query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
10a.sql,0059bc71,6,date_dim|item|web_sales|web_returns|catalog_returns|customer|inventory,7,50759826,576.81,1,ok,,6,302432232
10b.sql,5fbf891c,6,item|web_sales|catalog_sales|catalog_returns|promotion|catalog_page|inventory,7,67384267,35391.55,,timeout,INTERRUPT Error: Interrupted!,6,302432232
10c.sql,86d20c19,6,date_dim|item|warehouse|web_sales|catalog_returns|customer|inventory,7,50114059,4057.38,1,ok,,6,302432232
11a.sql,3506984a,7,catalog_sales|customer|date_dim|item|catalog_page|web_returns|catalog_returns|customer_demographics,8,37300538,34.71,1,ok,,7,68327928
11b.sql,eb487887,7,store_sales|web_sales|customer|date_dim|item|household_demographics|inventory|customer_demographics,8,97816208,106.08,1,ok,,7,68327928
11c.sql,95e52979,7,web_sales|customer|date_dim|item|store_returns|catalog_returns|catalog_page|customer_demographics,8,29132001,36.77,1,ok,,7,68327928
11d.sql,0b032d8e,7,store_sales|web_sales|catalog_sales|customer|date_dim|item|customer_address|customer_demographics,8,83484080,98.35,1,ok,,7,68327928
12a.sql,c5308a11,7,date_dim|customer|customer_address|web_sales|catalog_sales|catalog_returns|web_site|store_sales,8,72806783,92.89,1,ok,,7,361317773
12b.sql,f28ce854,7,time_dim|customer|customer_demographics|customer_address|promotion|web_sales|catalog_sales|store_sales,8,82100500,215.36,1,ok,,7,361317773
12c.sql,f974db65,7,date_dim|customer|household_demographics|customer_address|promotion|catalog_sales|catalog_returns|store_sales,8,62772307,32154.62,,timeout,INTERRUPT Error: Interrupted!,7,361317773
13a.sql,10c34bb6,8,date_dim|customer|customer_address|promotion|web_sales|catalog_sales|store_returns|web_site|store_sales,9,74106806,110.03,1,ok,,8,361317787
13b.sql,671b9fad,8,time_dim|item|customer|household_demographics|customer_address|web_sales|catalog_sales|catalog_returns|store_sales,9,72342103,17997.86,1,ok,,8,361317787
13c.sql,1b1e4493,8,time_dim|customer|household_demographics|customer_address|promotion|web_sales|catalog_sales|web_site|store_sales,9,70605400,164.97,1,ok,,8,361317787
13d.sql,dd620878,8,date_dim|time_dim|item|customer|customer_address|promotion|web_sales|catalog_sales|store_sales,9,72486680,23.22,1,ok,,8,361317787
14a.sql,f2102d7c,7,time_dim|customer|customer_demographics|promotion|web_sales|catalog_sales|web_site|store_sales,8,81351400,407.49,1,ok,,7,352739927
14b.sql,9415e301,7,time_dim|customer|customer_demographics|customer_address|promotion|web_sales|catalog_sales|store_sales,8,82100500,271.9,1,ok,,7,352739927
14c.sql,8a2e25c6,7,customer|household_demographics|promotion|web_sales|catalog_sales|income_band|web_site|store_sales,8,69337060,231.94,1,ok,,7,352739927
15a.sql,5baac4e6,8,date_dim|customer|customer_demographics|promotion|web_sales|catalog_sales|web_returns|catalog_returns|store_sales,9,84235550,92.54,1,ok,,8,370344723
15b.sql,46835d62,8,customer_demographics|customer_address|promotion|web_sales|catalog_sales|web_site|catalog_page|catalog_returns|store_sales,9,81420219,140.62,1,ok,,8,370344723
15c.sql,d4d6f439,8,item|customer|customer_demographics|customer_address|store|promotion|catalog_sales|store_returns|store_sales,9,74548830,1869.19,1,ok,,8,370344723
15d.sql,b1832eed,8,customer|customer_demographics|customer_address|promotion|web_sales|catalog_sales|web_returns|web_page|store_sales,9,82228867,207.55,1,ok,,8,370344723
16a.sql,ba3dd085,7,date_dim|item|warehouse|catalog_sales|catalog_returns|customer|customer_demographics|inventory,8,71749155,14.33,1,ok,,7,342332477
16b.sql,ae6a5ef9,7,date_dim|item|store_sales|catalog_sales|catalog_returns|customer_demographics|catalog_page|inventory,8,107734923,368.42,1,ok,,7,342332477
16c.sql,250d6172,7,item|catalog_sales|catalog_returns|customer|customer_demographics|customer_address|catalog_page|inventory,8,71178691,4844.09,1,ok,,7,342332477
16d.sql,ac03fc07,7,date_dim|web_sales|catalog_sales|customer|customer_demographics|customer_address|catalog_page|inventory,8,80964444,15.54,1,ok,,7,342332477
17a.sql,981ed22c,6,item|catalog_sales|catalog_returns|customer|customer_address|catalog_page|inventory,7,59653891,1936.83,1,ok,,6,331516361
17b.sql,b0ec1965,6,date_dim|web_sales|web_returns|customer|customer_demographics|customer_address|inventory,7,61288023,10.5,1,ok,,6,331516361
17c.sql,81d3797b,6,item|web_sales|catalog_returns|customer|customer_demographics|customer_address|inventory,7,60927779,2551.89,1,ok,,6,331516361
17d.sql,1bb92ad6,6,item|catalog_sales|catalog_returns|customer|customer_demographics|catalog_page|inventory,7,70428691,4135.58,1,ok,,6,331516361
17e.sql,16d5df36,6,date_dim|item|store_sales|store_returns|catalog_returns|store|inventory,7,78475941,35182.03,,timeout,INTERRUPT Error: Interrupted!,6,331516361
17f.sql,5a222c6d,6,date_dim|web_sales|catalog_sales|customer|customer_demographics|customer_address|inventory,7,80823828,14.57,1,ok,,6,331516361
18a.sql,330a00db,6,item|warehouse|store_sales|catalog_sales|promotion|catalog_page|inventory,7,93461640,61.34,1,ok,,6,601403228
18b.sql,74916882,6,item|store_sales|web_sales|customer|household_demographics|customer_address|inventory,7,85580428,8985.37,1,ok,,6,601403228
18c.sql,445c1412,6,date_dim|warehouse|store_sales|catalog_sales|customer|promotion|inventory,7,95932004,140.96,1,ok,,6,601403228
19a.sql,73c35fb9,9,date_dim|item|store_sales|catalog_sales|catalog_returns|customer|customer_address|promotion|catalog_page|inventory,10,98569123,268.62,1,ok,,9,655805480
19b.sql,3e04880a,9,date_dim|item|warehouse|store_sales|web_sales|store_returns|web_returns|customer|promotion|inventory,10,89505201,34982.33,,timeout,INTERRUPT Error: Interrupted!,9,655805480
19c.sql,8e87c226,9,date_dim|item|store_sales|catalog_sales|store_returns|catalog_returns|customer|customer_address|store|inventory,10,101007613,35559.67,,timeout,INTERRUPT Error: Interrupted!,9,655805480
19d.sql,9e13a4bb,9,date_dim|item|warehouse|web_sales|catalog_sales|store_returns|catalog_returns|customer|store|inventory,10,72883837,173.16,1,ok,,9,655805480
1a.sql,d2d55df0,4,customer|web_sales|catalog_sales|promotion|catalog_returns,5,33158651,86.77,1,ok,,4,62253403
1b.sql,0abb78b9,4,customer|web_sales|catalog_sales|promotion|catalog_returns,5,33158651,100.53,1,ok,,4,62253403
1c.sql,b7addb1f,4,item|store_sales|catalog_sales|promotion|catalog_returns,5,59382527,430.27,1,ok,,4,62253403
1d.sql,0e8698a0,4,customer|catalog_sales|customer_demographics|promotion|catalog_returns,5,34612075,87.93,1,ok,,4,62253403
20a.sql,50a4bc73,9,date_dim|item|store_sales|web_sales|catalog_sales|store_returns|catalog_returns|customer_demographics|catalog_page|inventory,10,120393925,36203.77,,timeout,INTERRUPT Error: Interrupted!,9,340237115
20b.sql,9308f78f,9,date_dim|item|web_sales|catalog_sales|web_returns|catalog_returns|customer|web_site|catalog_page|inventory,10,71083014,35366.57,,timeout,INTERRUPT Error: Interrupted!,9,340237115
20c.sql,f70f652e,9,date_dim|item|web_sales|catalog_sales|catalog_returns|customer|customer_demographics|web_site|catalog_page|inventory,10,81961947,94.31,1,ok,,9,340237115
21a.sql,7cde8a13,8,customer|customer_demographics|household_demographics|customer_address|store|promotion|catalog_sales|store_returns|store_sales,9,74127630,205.79,1,ok,,8,365042328
21b.sql,cf84dacc,8,customer|customer_demographics|household_demographics|customer_address|web_sales|catalog_sales|web_returns|catalog_page|store_sales,9,82388383,192.93,1,ok,,8,365042328
21c.sql,60770bed,8,date_dim|customer|customer_address|store|web_sales|catalog_returns|inventory|catalog_page|store_sales,9,88000307,28.78,1,ok,,8,365042328
22a.sql,d504f42f,10,date_dim|time_dim|customer|household_demographics|customer_address|web_sales|catalog_sales|catalog_returns|income_band|catalog_page|store_sales,11,73493759,35551.17,,timeout,INTERRUPT Error: Interrupted!,10,375962937
22b.sql,ed0fd528,10,date_dim|time_dim|customer|customer_demographics|customer_address|promotion|web_sales|catalog_sales|web_returns|web_page|store_sales,11,84208247,37750.12,,timeout,INTERRUPT Error: Interrupted!,10,375962937
22c.sql,47f7abc0,10,date_dim|item|customer|customer_address|promotion|web_sales|catalog_sales|web_returns|catalog_returns|catalog_page|store_sales,11,74051366,90.24,1,ok,,10,375962937
22d.sql,5d045f2d,10,date_dim|customer|customer_demographics|customer_address|promotion|web_sales|catalog_sales|catalog_returns|inventory|catalog_page|store_sales,11,119715299,36069.06,,timeout,INTERRUPT Error: Interrupted!,10,375962937
23a.sql,cbc5427b,10,item|customer|customer_address|promotion|web_sales|catalog_sales|web_returns|catalog_returns|web_page|catalog_page|store_sales,11,72591286,31808.18,,timeout,INTERRUPT Error: Interrupted!,10,365463009
23b.sql,abfb6375,10,item|customer|customer_demographics|household_demographics|promotion|web_sales|catalog_sales|inventory|income_band|web_site|store_sales,11,116546860,36253.83,,timeout,INTERRUPT Error: Interrupted!,10,365463009
23c.sql,0fb8213b,10,date_dim|item|customer|customer_address|promotion|web_sales|catalog_sales|catalog_returns|inventory|catalog_page|store_sales,11,108640499,569.91,1,ok,,10,365463009
24a.sql,38dd3815,11,date_dim|item|store_sales|web_sales|catalog_sales|catalog_returns|customer|customer_demographics|customer_address|promotion|catalog_page|inventory,12,120165299,123.06,1,ok,,11,670450630
24b.sql,a3ee014f,11,date_dim|warehouse|store_sales|web_sales|catalog_sales|store_returns|catalog_returns|customer|customer_demographics|promotion|catalog_page|inventory,12,121553025,254.31,1,ok,,11,670450630
25a.sql,5cf12096,8,item|store_sales|web_sales|catalog_sales|store_returns|customer|customer_demographics|promotion|inventory,9,119104726,36696.12,,timeout,INTERRUPT Error: Interrupted!,8,616048378
25b.sql,95043c0a,8,date_dim|item|store_sales|catalog_sales|store_returns|catalog_returns|customer|catalog_page|inventory,9,100397749,53.51,1,ok,,8,616048378
25c.sql,60c64916,8,date_dim|item|store_sales|web_sales|catalog_sales|customer|customer_demographics|promotion|inventory,9,117978080,36337.58,,timeout,INTERRUPT Error: Interrupted!,8,616048378
26a.sql,a30fda69,11,date_dim|item|store_sales|web_sales|catalog_sales|web_returns|customer|customer_demographics|household_demographics|web_page|income_band|inventory,12,118644707,332.55,1,ok,,11,351277734
26b.sql,98a47a0c,11,date_dim|item|store_sales|web_sales|catalog_sales|web_returns|catalog_returns|time_dim|customer|customer_demographics|web_site|inventory,12,120430850,98.67,1,ok,,11,351277734
26c.sql,eab3ecf9,11,date_dim|item|warehouse|store_sales|web_sales|catalog_sales|catalog_returns|time_dim|customer|customer_demographics|catalog_page|inventory,12,119924799,30296.07,,timeout,INTERRUPT Error: Interrupted!,11,351277734
27a.sql,f3d05b40,11,item|customer|customer_demographics|household_demographics|customer_address|promotion|web_sales|catalog_sales|catalog_returns|income_band|catalog_page|store_sales,12,83498179,30026.36,,timeout,INTERRUPT Error: Interrupted!,11,365582680
27b.sql,a5ebe22e,11,date_dim|item|customer|household_demographics|customer_address|promotion|web_sales|catalog_sales|catalog_returns|inventory|catalog_page|store_sales,12,108669299,428.13,1,ok,,11,365582680
27c.sql,ecf1f7f8,11,date_dim|item|customer|household_demographics|web_sales|catalog_sales|web_returns|catalog_returns|inventory|web_page|catalog_page|store_sales,12,108557066,507.95,1,ok,,11,365582680
28a.sql,6b0c82eb,13,date_dim|item|customer|customer_demographics|household_demographics|customer_address|promotion|web_sales|catalog_sales|web_returns|catalog_returns|web_site|catalog_page|store_sales,14,85605866,156.29,1,ok,,13,376503289
28b.sql,45b1783a,13,time_dim|item|customer|customer_demographics|customer_address|store|promotion|web_sales|catalog_sales|store_returns|catalog_returns|web_site|catalog_page|store_sales,14,86576725,36258.11,,timeout,INTERRUPT Error: Interrupted!,13,376503289
28c.sql,c5894158,13,date_dim|item|customer|customer_demographics|customer_address|store|web_sales|catalog_sales|store_returns|catalog_returns|inventory|catalog_page|warehouse|store_sales,14,122744505,30352.04,,timeout,INTERRUPT Error: Interrupted!,13,376503289
29a.sql,4647a1c9,16,date_dim|item|warehouse|store_sales|web_sales|catalog_sales|store_returns|web_returns|catalog_returns|time_dim|customer|customer_demographics|customer_address|store|web_page|catalog_page|inventory,17,123909672,292.99,1,ok,,16,745082582
29b.sql,f2359cd6,16,date_dim|item|warehouse|store_sales|web_sales|catalog_sales|store_returns|web_returns|catalog_returns|time_dim|customer|customer_demographics|customer_address|store|web_page|catalog_page|inventory,17,123909672,194.35,1,ok,,16,745082582
29c.sql,31f73a63,16,date_dim|item|store_sales|web_sales|catalog_sales|store_returns|web_returns|catalog_returns|customer|customer_demographics|household_demographics|customer_address|store|promotion|web_page|catalog_page|inventory,17,123428972,364.29,1,ok,,16,745082582
2a.sql,c1f6b338,4,store_sales|web_sales|customer|store_returns|customer_demographics,5,63229054,53.16,1,ok,,4,68207896
2b.sql,25d9d0e0,4,store_sales|web_sales|customer|customer_address|customer_demographics,5,61391428,49.68,1,ok,,4,68207896
2c.sql,118d1a0a,4,web_sales|customer|item|customer_address|customer_demographics,5,24396176,30.1,1,ok,,4,68207896
2d.sql,c2bee38d,4,customer|catalog_returns|customer_address|household_demographics|customer_demographics,5,15200203,29.24,1,ok,,4,68207896
30a.sql,98cadfab,11,date_dim|item|store_sales|web_sales|catalog_sales|web_returns|catalog_returns|customer|customer_address|promotion|catalog_page|inventory,12,109286366,107.65,1,ok,,11,616588730
30b.sql,8e053bce,11,date_dim|item|warehouse|store_sales|catalog_sales|store_returns|catalog_returns|customer|customer_demographics|promotion|catalog_page|inventory,12,111931649,471.83,1,ok,,11,616588730
30c.sql,8d6ebfc7,11,item|store_sales|web_sales|catalog_sales|store_returns|catalog_returns|time_dim|customer|customer_demographics|customer_address|promotion|inventory,12,121669729,36745.77,,timeout,INTERRUPT Error: Interrupted!,11,616588730
