query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q01.sql,98bfa3bd,1,char_name|cast_info,2,248869454,560.98,1,ok,,1,4048606
q02.sql,d3ebed9d,11,title|name|char_name|role_type|aka_title|movie_info|movie_info_idx|movie_keyword|movie_link|complete_cast|kind_type|cast_info,12,652460519,142.62,1,ok,,11,1492980
q03.sql,3f6a9b73,2,title|role_type|cast_info,3,247805832,483.41,1,ok,,2,39356232
q04.sql,65de26b9,2,name|role_type|cast_info,3,263308489,574.84,1,ok,,2,40506232
q05.sql,05629027,17,title|name|char_name|role_type|aka_title|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|complete_cast|kind_type|aka_name|person_info|info_type|keyword|link_type|cast_info,18,759315002,97.95,1,ok,,17,11588836
q06.sql,f2a29eb1,4,title|name|char_name|role_type|cast_info,5,325051623,387.24,1,ok,,4,41706232
q07.sql,d7c9021a,4,title|name|char_name|role_type|cast_info,5,325051623,1734.07,1,ok,,4,50890032
q08.sql,28bb183a,5,title|name|char_name|role_type|aka_name|cast_info,6,335867739,677.79,1,ok,,5,38906712
q09.sql,d548c76f,0,cast_info,1,217466064,45.9,1,ok,,0,37445252
q10.sql,f2ac51e2,2,title|role_type|cast_info,3,247805832,47.84,1,ok,,2,13874800
q11.sql,2aa9edee,2,title|role_type|cast_info,3,247805832,639.42,1,ok,,2,40506232
q12.sql,36f8a414,2,title|char_name|cast_info,3,279209198,43.24,1,ok,,2,11982356
q13.sql,452abd97,5,title|name|char_name|role_type|movie_info_idx|cast_info,6,336091903,105.86,1,ok,,5,51210312
q14.sql,aa4b8def,5,title|name|char_name|role_type|aka_name|cast_info,6,335867739,862.55,1,ok,,5,1918980
q15.sql,212fbe50,3,title|name|role_type|cast_info,4,293648233,153.2,1,ok,,3,23992652
q16.sql,2c16ded6,3,name|char_name|role_type|cast_info,4,294711879,1351.03,1,ok,,3,22400652
q17.sql,ed6dbbb6,7,title|name|char_name|role_type|complete_cast|aka_name|person_info|cast_info,8,410499683,32.85,1,ok,,7,62126010
q18.sql,2ad5cadf,6,title|name|char_name|role_type|movie_info_idx|movie_link|cast_info,7,336211891,44.24,1,ok,,6,35967452
q19.sql,57ded3aa,5,title|name|char_name|role_type|aka_name|cast_info,6,335867739,1165.14,1,ok,,5,41706712
q20.sql,719b2f8e,2,title|role_type|cast_info,3,247805832,308.29,1,ok,,2,22092652
q21.sql,9910cc52,6,title|name|char_name|role_type|aka_name|person_info|cast_info,7,409959339,1020.07,1,ok,,6,1927080
q22.sql,20addd96,2,title|name|cast_info,3,293648209,91.64,1,ok,,2,37145980
q23.sql,42af3278,5,title|name|char_name|role_type|aka_title|cast_info,6,330473703,495.22,1,ok,,5,38906232
q24.sql,c17eca45,5,title|name|char_name|role_type|person_info|cast_info,6,399143223,19.77,1,ok,,5,42833358
q25.sql,f36ec0cb,7,title|name|char_name|role_type|movie_keyword|aka_name|person_info|cast_info,8,423531129,10592.07,1,ok,,7,62126010
