query_file,tables_match_exact,jaccard_similarity,W_tables,Wprime_tables,only_in_W,only_in_Wprime,W_n_tables,Wprime_n_tables,W_join_count,gen_status
10a.sql,False,0.4,cast_info|char_name|company_name|company_type|movie_companies|role_type|title,aka_name|cast_info|char_name|name|person_info|role_type|title,company_name|company_type|movie_companies,aka_name|name|person_info,7,7,6,ok
10b.sql,False,0.556,cast_info|char_name|company_name|company_type|movie_companies|role_type|title,cast_info|company_type|link_type|movie_companies|movie_link|role_type|title,char_name|company_name,link_type|movie_link,7,7,6,ok
10c.sql,False,0.4,cast_info|char_name|company_name|company_type|movie_companies|role_type|title,cast_info|char_name|info_type|movie_info_idx|name|role_type|title,company_name|company_type|movie_companies,info_type|movie_info_idx|name,7,7,6,ok
11a.sql,False,0.455,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,info_type|keyword|link_type|movie_info|movie_keyword|movie_link|person_info|title,company_name|company_type|movie_companies,info_type|movie_info|person_info,8,8,7,ok
11b.sql,False,0.455,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|title,company_type|link_type|movie_link,info_type|movie_info|movie_info_idx,8,8,7,ok
11c.sql,False,0.333,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,aka_title|info_type|kind_type|movie_companies|movie_info_idx|movie_keyword|movie_link|title,company_name|company_type|keyword|link_type,aka_title|info_type|kind_type|movie_info_idx,8,8,7,ok
11d.sql,True,1.0,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,,,8,8,7,ok
12a.sql,False,0.5,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title,aka_name|info_type|movie_companies|movie_info|movie_info_idx|name|person_info|title,company_name|company_type,aka_name|name|person_info,7,8,7,ok
12b.sql,False,0.5,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title,aka_name|info_type|movie_companies|movie_info|movie_info_idx|name|person_info|title,company_name|company_type,aka_name|name|person_info,7,8,7,ok
12c.sql,False,0.364,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title,cast_info|char_name|info_type|movie_info|movie_info_idx|name|person_info|title,company_name|company_type|movie_companies,cast_info|char_name|name|person_info,7,8,7,ok
