query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
10a.sql,4819d560,6,cast_info|title|role_type|movie_companies|company_name|company_type|char_name,7,302432232,7033.34,1,ok,,6,302432232
10b.sql,61ddf896,6,cast_info|title|role_type|movie_companies|company_name|company_type|char_name,7,302432232,17.58,1,ok,,6,302432232
10c.sql,19926b39,6,cast_info|title|role_type|movie_companies|company_name|company_type|char_name,7,302432232,5168.57,1,ok,,6,302432232
11a.sql,091dadb6,7,movie_companies|title|company_type|movie_keyword|movie_link|keyword|link_type|company_name,8,68327928,14.56,1,ok,,7,68327928
11b.sql,ab984899,7,movie_companies|title|company_type|movie_keyword|movie_link|keyword|link_type|company_name,8,68327928,50.67,1,ok,,7,68327928
11c.sql,7d9823c4,7,movie_companies|title|company_type|movie_keyword|movie_link|keyword|link_type|company_name,8,68327928,319.76,1,ok,,7,68327928
11d.sql,6a3fd89d,7,movie_companies|title|company_type|movie_keyword|movie_link|keyword|link_type|company_name,8,68327928,85.16,1,ok,,7,68327928
12a.sql,075839b7,7,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|info_type|company_name,8,578783837,35.79,1,ok,,7,361317773
12b.sql,c3e54c81,7,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|info_type|company_name,8,578783837,2807.11,1,ok,,7,361317773
12c.sql,28c67352,7,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|info_type|company_name,8,578783837,28.87,1,ok,,7,361317773
13a.sql,80f02f54,8,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|kind_type|info_type|company_name,9,578783851,1722.06,1,ok,,8,361317787
13b.sql,6d7e3790,8,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|kind_type|info_type|company_name,9,578783851,265.43,1,ok,,8,361317787
13c.sql,045e6ccb,8,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|kind_type|info_type|company_name,9,578783851,21572.72,1,ok,,8,361317787
13d.sql,30dab855,8,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|kind_type|info_type|company_name,9,578783851,56.09,1,ok,,8,361317787
14a.sql,b53acd3a,7,movie_info|movie_info_idx|title|cast_info|movie_keyword|kind_type|keyword|info_type,8,570205991,5.18,1,ok,,7,352739927
14b.sql,80da3212,7,movie_info|movie_info_idx|title|cast_info|movie_keyword|kind_type|keyword|info_type,8,570205991,10.36,1,ok,,7,352739927
14c.sql,eb57b1fb,7,movie_info|movie_info_idx|title|cast_info|movie_keyword|kind_type|keyword|info_type,8,570205991,4.36,1,ok,,7,352739927
15a.sql,7d290388,8,title|movie_companies|movie_info|movie_keyword|company_name|company_type|info_type|keyword|aka_title,9,370344723,2180.01,1,ok,,8,370344723
15b.sql,b54bfb4f,8,title|movie_companies|movie_info|movie_keyword|company_name|company_type|info_type|keyword|aka_title,9,370344723,23.75,1,ok,,8,370344723
15c.sql,7de5e832,8,title|movie_companies|movie_info|movie_keyword|company_name|company_type|info_type|keyword|aka_title,9,370344723,984.19,1,ok,,8,370344723
15d.sql,d7f06be8,8,title|movie_companies|movie_info|movie_keyword|company_name|company_type|info_type|keyword|aka_title,9,370344723,28.28,1,ok,,8,370344723
16a.sql,2a98c6c5,7,name|cast_info|title|movie_companies|movie_keyword|company_name|keyword|aka_name,8,342332477,1797.4,1,ok,,7,342332477
16b.sql,6037eef1,7,name|cast_info|title|movie_companies|movie_keyword|company_name|keyword|aka_name,8,342332477,2041.33,1,ok,,7,342332477
16c.sql,2d681d78,7,name|cast_info|title|movie_companies|movie_keyword|company_name|keyword|aka_name,8,342332477,16031.28,1,ok,,7,342332477
16d.sql,2bd56a69,7,name|cast_info|title|movie_companies|movie_keyword|company_name|keyword|aka_name,8,342332477,1217.29,1,ok,,7,342332477
17a.sql,d1c84112,6,title|name|movie_companies|movie_keyword|company_name|keyword|cast_info,7,331516361,1090.41,1,ok,,6,331516361
17b.sql,954fbe2a,6,title|name|movie_companies|movie_keyword|company_name|keyword|cast_info,7,331516361,1259.22,1,ok,,6,331516361
17c.sql,354a5ecd,6,title|name|movie_companies|movie_keyword|company_name|keyword|cast_info,7,331516361,2526.1,1,ok,,6,331516361
17d.sql,3a909932,6,title|name|movie_companies|movie_keyword|company_name|keyword|cast_info,7,331516361,350.97,1,ok,,6,331516361
17e.sql,0f2a44dc,6,title|name|movie_companies|movie_keyword|company_name|keyword|cast_info,7,331516361,5639.12,1,ok,,6,331516361
17f.sql,f52cde8b,6,title|name|movie_companies|movie_keyword|company_name|keyword|cast_info,7,331516361,711.86,1,ok,,6,331516361
18a.sql,bc18c9ca,6,title|name|movie_info|movie_info_idx|movie_keyword|info_type|cast_info,7,614975018,28.08,1,ok,,6,601403228
18b.sql,e19304be,6,title|name|char_name|movie_info|movie_info_idx|info_type|cast_info,7,632806618,20.51,1,ok,,6,601403228
