query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
10a.sql,4bdddc09,6,title|name|char_name|role_type|aka_name|person_info|cast_info,7,409959339,509.47,1,ok,,6,302432232
10b.sql,4abc2e7e,6,title|role_type|movie_companies|movie_link|company_type|link_type|cast_info,7,268798896,60.08,1,ok,,6,302432232
10c.sql,db25801c,6,title|name|char_name|role_type|movie_info_idx|info_type|cast_info,7,336092242,1123.23,1,ok,,6,302432232
11a.sql,5e67b01e,7,title|keyword|movie_info|movie_link|info_type|link_type|person_info|movie_keyword,8,415911257,266.62,1,ok,,7,68327928
11b.sql,9d5129a3,7,title|keyword|movie_companies|movie_info|movie_info_idx|company_name|info_type|movie_keyword,8,375962915,653.64,1,ok,,7,68327928
11c.sql,4b14d026,7,title|aka_title|movie_companies|movie_info_idx|movie_link|kind_type|info_type|movie_keyword,8,81367267,38.75,1,ok,,7,68327928
11d.sql,f1d5102f,7,title|keyword|movie_companies|movie_link|company_name|company_type|link_type|movie_keyword,8,68327928,21.39,1,ok,,7,68327928
12a.sql,a63e2a1f,7,title|info_type|movie_companies|movie_info_idx|person_info|name|aka_name|movie_info,8,489717912,1.42,1,ok,,7,361317773
12b.sql,ac7b020f,7,title|info_type|movie_companies|movie_info_idx|person_info|name|aka_name|movie_info,8,489717912,1.38,1,ok,,7,361317773
12c.sql,f662ba28,7,title|info_type|cast_info|movie_info_idx|person_info|name|char_name|movie_info,8,706898218,4.38,1,ok,,7,361317773
13a.sql,7ce77644,8,title|info_type|cast_info|aka_title|movie_info_idx|kind_type|person_info|name|movie_info,9,680916922,37323.14,,timeout,INTERRUPT Error: Interrupted!,8,361317787
13b.sql,afa540ae,8,title|info_type|cast_info|aka_title|movie_info_idx|kind_type|person_info|name|movie_info,9,680916922,37415.25,,timeout,INTERRUPT Error: Interrupted!,8,361317787
13c.sql,9049d841,8,title|info_type|aka_title|movie_companies|movie_info_idx|kind_type|person_info|company_type|movie_info,9,438481497,1.58,1,ok,,8,361317787
13d.sql,af347e64,8,title|info_type|movie_info_idx|complete_cast|person_info|comp_cast_type|name|aka_name|movie_info,9,469385232,1.64,1,ok,,8,361317787
14a.sql,1a8e1c72,7,title|info_type|aka_title|movie_info_idx|movie_keyword|kind_type|keyword|movie_info,8,358162007,499.02,1,ok,,7,352739927
