query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
10a.sql,473e3578,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,3297.43,1,ok,,6,302432232
10b.sql,9040b659,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,3738.76,1,ok,,6,302432232
10c.sql,a4868322,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,4275.88,1,ok,,6,302432232
11a.sql,0049b320,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,998.74,1,ok,,7,68327928
11b.sql,423037ee,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,892.08,1,ok,,7,68327928
11c.sql,b653ea16,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,859.18,1,ok,,7,68327928
11d.sql,cc64e104,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,855.04,1,ok,,7,68327928
12a.sql,7bd3f8f6,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2498.55,1,ok,,7,361317773
12b.sql,5737f7f3,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3492.17,1,ok,,7,361317773
12c.sql,31a6f2f6,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2427.54,1,ok,,7,361317773
13a.sql,41ba5bbb,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2042.71,1,ok,,8,361317787
13b.sql,1fcc2cdb,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2197.13,1,ok,,8,361317787
13c.sql,b71c08bf,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1624.85,1,ok,,8,361317787
13d.sql,fb711496,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2813.5,1,ok,,8,361317787
14a.sql,fbf73c09,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2154.1,1,ok,,7,352739927
14b.sql,b5b6c548,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1970.64,1,ok,,7,352739927
14c.sql,72250af9,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2265.92,1,ok,,7,352739927
15a.sql,fbc0b974,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1790.14,1,ok,,8,370344723
15b.sql,a74576ed,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2561.81,1,ok,,8,370344723
15c.sql,be3d5b34,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1712.87,1,ok,,8,370344723
15d.sql,1e113b9d,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1912.34,1,ok,,8,370344723
16a.sql,c2099e91,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1893.43,1,ok,,7,342332477
16b.sql,510ec7f0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2090.55,1,ok,,7,342332477
16c.sql,7da6a298,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1762.91,1,ok,,7,342332477
16d.sql,1a13b76a,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2413.56,1,ok,,7,342332477
17a.sql,6cf69c04,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,1715.06,1,ok,,6,331516361
17b.sql,3ed7db7a,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,1693.7,1,ok,,6,331516361
17c.sql,93e359fe,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,1968.68,1,ok,,6,331516361
17d.sql,0e9f6468,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,1631.1,1,ok,,6,331516361
17e.sql,b37f45ba,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,1768.73,1,ok,,6,331516361
17f.sql,e259ec0d,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,1614.2,1,ok,,6,331516361
18a.sql,ee2835c2,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,4151.11,1,ok,,6,601403228
18b.sql,ee2835c2,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,4213.52,1,ok,,6,601403228
