query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
10a.sql,195bc859,6,orders|part|customer|partsupp|nation|region|lineitem,7,139422015,144.6,1,ok,,6,302432232
10b.sql,bb4ed012,6,orders|part|supplier|partsupp|nation|region|lineitem,7,136872015,113.16,1,ok,,6,302432232
10c.sql,8ba212eb,6,orders|supplier|customer|partsupp|nation|region|lineitem,7,136972015,96.43,1,ok,,6,302432232
11a.sql,9a77e754,7,part|supplier|lineitem|nation|orders|customer|region|partsupp,8,139572015,1.35,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",7,68327928
11b.sql,41d273b9,7,part|supplier|lineitem|nation|orders|customer|region|partsupp,8,139572015,1.21,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",7,68327928
11c.sql,3b7d2ab1,7,part|supplier|lineitem|nation|orders|customer|region|partsupp,8,139572015,1.19,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",7,68327928
11d.sql,89b1e3b1,7,part|supplier|lineitem|nation|orders|customer|region|partsupp,8,139572015,1.12,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",7,68327928
12a.sql,a818f2b8,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,100.28,1,ok,,7,361317773
12b.sql,97000f5e,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,156.18,1,ok,,7,361317773
12c.sql,baf0403e,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,142.81,1,ok,,7,361317773
13a.sql,00570873,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,101.07,1,ok,,8,361317787
13b.sql,ebb8c8a2,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,138.54,1,ok,,8,361317787
13c.sql,6308156a,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,162.88,1,ok,,8,361317787
13d.sql,1328124c,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,146.71,1,ok,,8,361317787
14a.sql,763bbd4e,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,138.4,1,ok,,7,352739927
14b.sql,ed9b471e,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,127.89,1,ok,,7,352739927
14c.sql,8fcabed6,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,132.48,1,ok,,7,352739927
15a.sql,f5ce98d4,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,113.57,1,ok,,8,370344723
15b.sql,934ae374,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,87.39,1,ok,,8,370344723
15c.sql,3be6c7ee,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,84.73,1,ok,,8,370344723
15d.sql,3e18a7dc,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,128.17,1,ok,,8,370344723
16a.sql,bf6ffb5e,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,110.63,1,ok,,7,342332477
16b.sql,c370b660,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,102.83,1,ok,,7,342332477
16c.sql,2051686e,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,110.49,1,ok,,7,342332477
16d.sql,367b4ef5,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,104.29,1,ok,,7,342332477
17a.sql,a7e504c9,6,orders|part|supplier|partsupp|nation|region|lineitem,7,136872015,130.85,1,ok,,6,331516361
17b.sql,82d5d94d,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,92.77,1,ok,,6,331516361
17c.sql,6e7995ee,6,orders|supplier|customer|partsupp|nation|region|lineitem,7,136972015,177.21,1,ok,,6,331516361
17d.sql,6da94b55,6,orders|part|supplier|partsupp|nation|region|lineitem,7,136872015,136.94,1,ok,,6,331516361
17e.sql,aebdce50,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,116.04,1,ok,,6,331516361
17f.sql,6f233089,6,orders|part|supplier|partsupp|nation|region|lineitem,7,136872015,100.19,1,ok,,6,331516361
18a.sql,47b5892b,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,126.33,1,ok,,6,601403228
18b.sql,83fd6e95,6,orders|part|supplier|partsupp|nation|region|lineitem,7,136872015,102.47,1,ok,,6,601403228
18c.sql,955acc5c,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,95.72,1,ok,,6,601403228
19a.sql,f748f246,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,133.16,1,ok,,9,655805480
19b.sql,cee544f0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,105.83,1,ok,,9,655805480
19c.sql,e01f3955,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,102.57,1,ok,,9,655805480
19d.sql,0b9423d2,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,132.14,1,ok,,9,655805480
1a.sql,10c11f7e,4,customer|region|orders|lineitem|nation,5,127222015,67.6,1,ok,,4,62253403
1b.sql,f92a4f0b,4,customer|supplier|region|partsupp|nation,5,12450145,1042.19,1,ok,,4,62253403
1c.sql,493bc6c7,4,customer|supplier|region|orders|nation,5,19350145,50.55,1,ok,,4,62253403
1d.sql,328b7082,4,customer|region|orders|lineitem|nation,5,127222015,1.04,1,ok,,4,62253403
20a.sql,fe7e4d1f,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,103.01,1,ok,,9,340237115
20b.sql,43ce8178,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,88.78,1,ok,,9,340237115
20c.sql,0d641db9,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,100.35,1,ok,,9,340237115
21a.sql,fd1d4cae,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,85.47,1,ok,,8,365042328
21b.sql,be54303b,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,130.21,1,ok,,8,365042328
21c.sql,09505027,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,97.38,1,ok,,8,365042328
22a.sql,4069603c,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,88.35,1,ok,,10,375962937
22b.sql,47ca4faa,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,115.6,1,ok,,10,375962937
22c.sql,84b39e49,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,82.38,1,ok,,10,375962937
22d.sql,91ca1903,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,96.62,1,ok,,10,375962937
23a.sql,94be69d5,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,129.28,1,ok,,10,365463009
23b.sql,367fafcc,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,122.95,1,ok,,10,365463009
23c.sql,39277af6,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,128.06,1,ok,,10,365463009
24a.sql,d32be88f,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,124.66,1,ok,,11,670450630
24b.sql,7c100827,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,93.98,1,ok,,11,670450630
25a.sql,1afc9439,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,85.52,1,ok,,8,616048378
25b.sql,18db7c03,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,92.27,1,ok,,8,616048378
