query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
10a.sql,ed379453,6,cast_info|title|role_type|kind_type|aka_title|movie_info_idx|char_name,7,295671596,2609.4,625217,ok,,6,302432232
10b.sql,3fb9415c,6,cast_info|name|aka_name|role_type|title|movie_keyword|char_name,7,349439529,1772.1,0,ok,,6,302432232
10c.sql,e84cdc71,6,cast_info|role_type|name|person_info|aka_name|info_type|char_name,7,379619934,10934.56,325118,ok,,6,302432232
11a.sql,6af1bbdc,7,movie_companies|title|movie_info_idx|aka_title|kind_type|movie_link|complete_cast|company_name,8,70685452,42.58,3,ok,,7,68327928
11b.sql,85abee34,7,movie_companies|company_type|title|complete_cast|aka_title|comp_cast_type|movie_info_idx|company_name,8,70565466,100.39,80,ok,,7,68327928
11c.sql,883254cc,7,movie_companies|title|movie_info_idx|movie_link|aka_title|cast_info|movie_info|company_name,8,584325558,32128.11,,timeout,INTERRUPT Error: Interrupted!,7,68327928
11d.sql,0cde9c39,7,movie_companies|title|movie_keyword|cast_info|kind_type|movie_info|complete_cast|company_name,8,581855358,34208.93,,timeout,INTERRUPT Error: Interrupted!,7,68327928
12a.sql,ace4e093,7,movie_companies|title|movie_keyword|keyword|aka_title|kind_type|movie_link|company_name,8,73749978,307.46,58,ok,,7,361317773
12b.sql,3cc07b3f,7,movie_companies|company_type|title|aka_title|movie_link|movie_info|complete_cast|company_name,8,356359566,49.59,3,ok,,7,361317773
12c.sql,728fedaa,7,movie_companies|company_type|title|movie_keyword|kind_type|movie_link|cast_info|company_name,8,284720610,3518.7,1240,ok,,7,361317773
13a.sql,02e4b320,8,movie_companies|title|movie_info_idx|movie_link|cast_info|char_name|complete_cast|movie_info|company_name,9,610847212,592.91,156,ok,,8,361317787
13b.sql,71d7ddfb,8,movie_companies|company_type|title|movie_link|complete_cast|movie_info|kind_type|movie_keyword|company_name,9,364509290,4460.93,330,ok,,8,361317787
13c.sql,a1c0eae7,8,movie_companies|title|complete_cast|movie_keyword|comp_cast_type|movie_info_idx|cast_info|kind_type|company_name,9,296181246,332.66,187,ok,,8,361317787
13d.sql,ac5236e5,8,movie_companies|title|cast_info|movie_keyword|keyword|movie_info|char_name|kind_type|company_name,9,613791764,34164.2,,timeout,INTERRUPT Error: Interrupted!,8,361317787
14a.sql,7020a651,7,person_info|movie_info_idx|movie_info|title|movie_link|complete_cast|movie_companies|info_type,8,433719727,7.65,0,ok,,7,352739927
14b.sql,67bd5a50,7,person_info|name|movie_info_idx|movie_info|title|movie_link|link_type|info_type,8,458148788,5.71,0,ok,,7,352739927
14c.sql,063b8f21,7,person_info|movie_info|movie_info_idx|name|aka_name|cast_info|role_type|info_type,8,655971224,27.34,0,ok,,7,352739927
15a.sql,624b7da1,8,title|movie_info_idx|cast_info|name|movie_keyword|keyword|role_type|kind_type|aka_title,9,324755757,409.68,8,ok,,8,370344723
15b.sql,6bbd283a,8,kind_type|title|complete_cast|movie_link|comp_cast_type|movie_keyword|movie_info_idx|info_type|aka_title,9,61034587,3143.73,2593,ok,,8,370344723
15c.sql,6a63c16d,8,title|movie_info|movie_link|movie_companies|complete_cast|company_name|cast_info|movie_keyword|aka_title,9,587397412,46.61,0,ok,,8,370344723
15d.sql,c78e3294,8,title|movie_companies|movie_keyword|movie_info|info_type|cast_info|company_type|kind_type|aka_title,9,584387471,456.2,428,ok,,8,370344723
16a.sql,cab4ac7e,7,name|person_info|cast_info|role_type|info_type|movie_info_idx|movie_info|aka_name,8,655971224,36.31,0,ok,,7,342332477
16b.sql,2ba69e37,7,name|person_info|cast_info|role_type|title|aka_title|movie_info_idx|aka_name,8,395018309,1000.15,5007,ok,,7,342332477
16c.sql,41639d69,7,name|cast_info|char_name|role_type|title|movie_info|info_type|aka_name,8,632582478,6479.4,277974,ok,,7,342332477
16d.sql,411133bf,7,name|person_info|cast_info|char_name|info_type|title|movie_link|aka_name,8,410079642,706.51,3164,ok,,7,342332477
17a.sql,ee1d91b1,6,char_name|name|person_info|role_type|title|movie_keyword|cast_info,7,412715013,1506.78,304252,ok,,6,331516361
17b.sql,80f5e33b,6,name|person_info|char_name|info_type|aka_name|movie_info_idx|cast_info,7,390660190,3.7,0,ok,,6,331516361
17c.sql,ac007e4b,6,char_name|title|movie_link|movie_info_idx|link_type|info_type|cast_info,7,290369841,228.44,60,ok,,6,331516361
17d.sql,79936068,6,role_type|char_name|title|kind_type|movie_companies|complete_cast|cast_info,7,300622612,1455.89,0,ok,,6,331516361
17e.sql,9da82724,6,char_name|role_type|name|title|kind_type|aka_name|cast_info,7,335867753,2150.29,0,ok,,6,331516361
17f.sql,a5cca136,6,name|char_name|role_type|aka_name|person_info|title|cast_info,7,409959339,1349.17,3009,ok,,6,331516361
18a.sql,18db07d4,6,role_type|char_name|title|movie_info|movie_companies|kind_type|cast_info,7,596796668,2387.64,450016,ok,,6,601403228
18b.sql,55deab1e,6,role_type|char_name|title|movie_companies|movie_link|movie_info|cast_info,7,596916642,2234.28,28741,ok,,6,601403228
18c.sql,10c948e5,6,name|title|movie_keyword|aka_name|person_info|kind_type|cast_info,7,392127729,30696.46,,timeout,INTERRUPT Error: Interrupted!,6,601403228
19a.sql,8163f2ed,9,name|person_info|cast_info|info_type|role_type|char_name|title|movie_link|movie_keyword|aka_name,10,423651456,3122.34,0,ok,,9,655805480
19b.sql,af1dbaae,9,name|person_info|cast_info|title|movie_link|movie_keyword|keyword|movie_info_idx|info_type|aka_name,10,404361682,722.89,2084,ok,,9,655805480
19c.sql,2567d14e,9,name|cast_info|title|aka_title|movie_link|movie_companies|complete_cast|comp_cast_type|kind_type|aka_name,10,331419791,211.36,20,ok,,9,655805480
19d.sql,191ef6a2,9,name|person_info|info_type|movie_info_idx|title|aka_title|kind_type|cast_info|complete_cast|aka_name,10,395558982,17.0,0,ok,,9,655805480
1a.sql,650c98f6,4,movie_companies|title|movie_info|movie_info_idx|company_type,5,358967464,709.16,2,ok,,4,62253403
1b.sql,c8039bf1,4,movie_companies|company_name|title|cast_info|company_type,5,271028818,1848.01,2,ok,,4,62253403
1c.sql,ba036d45,4,movie_companies|title|cast_info|movie_keyword|company_type,5,282250638,24321.44,2,ok,,4,62253403
1d.sql,274aa0f5,4,movie_companies|title|movie_keyword|complete_cast|company_type,5,65324918,1305.38,2,ok,,4,62253403
20a.sql,f2a74904,9,comp_cast_type|title|movie_companies|kind_type|aka_title|movie_link|link_type|cast_info|movie_keyword|complete_cast,10,288333100,353.58,0,ok,,9,340237115
20b.sql,43263296,9,comp_cast_type|title|cast_info|movie_keyword|movie_companies|company_name|role_type|movie_info_idx|char_name|complete_cast,10,327584646,848.26,71,ok,,9,340237115
20c.sql,b9221dd2,9,comp_cast_type|title|movie_info_idx|cast_info|char_name|movie_keyword|aka_title|keyword|movie_info|complete_cast,10,607571460,1358.1,130,ok,,9,340237115
21a.sql,0996bb1a,8,movie_companies|title|movie_keyword|kind_type|aka_title|keyword|company_type|cast_info|company_name,9,291096062,2098.49,0,ok,,8,365042328
21b.sql,644d3ee4,8,movie_companies|title|aka_title|movie_link|link_type|movie_info|kind_type|company_type|company_name,9,355819272,177.24,61,ok,,8,365042328
21c.sql,27f66f90,8,movie_companies|company_type|title|movie_keyword|aka_title|kind_type|complete_cast|keyword|company_name,9,74170342,807.62,95,ok,,8,365042328
22a.sql,722c5e3b,10,movie_companies|title|movie_keyword|movie_link|aka_title|movie_info_idx|cast_info|info_type|role_type|movie_info|company_name,11,597897711,842.51,53,ok,,10,375962937
22b.sql,d9f68b79,10,movie_companies|title|kind_type|company_type|movie_info_idx|cast_info|movie_keyword|name|aka_title|keyword|company_name,11,347978743,30625.51,,timeout,INTERRUPT Error: Interrupted!,10,375962937
22c.sql,2eb540fd,10,movie_companies|title|cast_info|char_name|company_type|role_type|movie_keyword|aka_title|kind_type|keyword|company_name,11,322499476,34762.48,,timeout,INTERRUPT Error: Interrupted!,10,375962937
22d.sql,5c08c0e4,10,movie_companies|title|movie_info_idx|aka_title|movie_link|movie_keyword|company_type|kind_type|keyword|link_type|company_name,11,84790302,6314.26,566,ok,,10,375962937
23a.sql,ccbd8e4e,10,title|movie_companies|comp_cast_type|cast_info|movie_link|char_name|link_type|aka_title|name|movie_info_idx|complete_cast,11,363047367,126.64,0,ok,,10,365463009
23b.sql,7bd401b8,10,title|comp_cast_type|movie_info|movie_companies|company_type|info_type|aka_title|person_info|kind_type|movie_info_idx|complete_cast,11,439021849,13.89,0,ok,,10,365463009
