query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
10a.sql,6,302432232,aka_title|cast_info|char_name|complete_cast|kind_type|movie_keyword|title,7,246a036b,ok,"SELECT DISTINCT ON(""char_name"".""id"") ""char_name"".""imdb_index"" FROM ""char_name"" LEFT JOIN ""cast_info"" ON ""char_name"".""id"" = ""cast_info"".""person_role_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""aka_title"" ON ""kind_type"".""id"" = ""aka_title"".""kind_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""char_name"".""md5sum"" BETWEEN '02915d50d5e08da33b86102ae812b444' AND 'fffffa526fd5c372942d57a412a9a4fe' AND ""title"".""title"" BETWEEN '(#1.10964)' AND 'üç';"
10b.sql,6,302432232,cast_info|char_name|kind_type|movie_info_idx|movie_keyword|name|title,7,dce662a2,ok,"SELECT DISTINCT ON(""char_name"".""id"") ""char_name"".""imdb_id"" FROM ""char_name"" LEFT JOIN ""cast_info"" ON ""char_name"".""id"" = ""cast_info"".""person_role_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" WHERE ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""title"".""phonetic_code"" BETWEEN 'A2352' AND 'Z6565' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""name"".""surname_pcode"" BETWEEN 'A32' AND 'Z656' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
10c.sql,6,302432232,cast_info|char_name|movie_info|name|person_info|role_type|title,7,8731ee36,ok,"SELECT DISTINCT ON(""char_name"".""id"") ""char_name"".""md5sum"" FROM ""char_name"" LEFT JOIN ""cast_info"" ON ""char_name"".""id"" = ""cast_info"".""person_role_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit';"
11a.sql,7,68327928,aka_title|company_name|company_type|kind_type|movie_companies|movie_info|movie_keyword|title,8,a31732dd,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""md5sum"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" WHERE ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""imdb_index"" BETWEEN 'XII' AND 'XII' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion';"
11b.sql,7,68327928,company_name|keyword|kind_type|movie_companies|movie_info|movie_keyword|movie_link|title,8,edfbcb47,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""country_code"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund' AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV';"
11c.sql,7,68327928,company_name|company_type|kind_type|movie_companies|movie_info|movie_keyword|movie_link|title,8,6f041595,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name_pcode_sf"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" WHERE ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""company_name"".""md5sum"" BETWEEN '0297e5ec22db809e0ff2b2ac09985ab9' AND 'ffff4e2362f22b10d3ac911e2f963b2a';"
11d.sql,7,68327928,aka_title|cast_info|company_name|company_type|kind_type|movie_companies|movie_keyword|title,8,7a375e91,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" WHERE ""aka_title"".""episode_of_id"" BETWEEN 465 AND 25391 AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
12a.sql,7,361317773,comp_cast_type|company_name|complete_cast|movie_companies|movie_info|movie_keyword|movie_link|title,8,0305bbe7,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""md5sum"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion';"
12b.sql,7,361317773,cast_info|company_name|company_type|complete_cast|movie_companies|movie_info|name|title,8,9c18a97a,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""md5sum"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion' AND ""name"".""gender"" BETWEEN 'f' AND 'm' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
12c.sql,7,361317773,aka_title|company_name|company_type|kind_type|movie_companies|movie_info|movie_link|title,8,86666519,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""id"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""aka_title"" ON ""kind_type"".""id"" = ""aka_title"".""kind_id"" WHERE ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""production_year"" BETWEEN 1905 AND 2016 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543';"
