query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q01.sql,17c7780e,1,date_dim|store_returns,2,4048606,5.3,1,ok,,1,4048606
q02.sql,ea99996f,11,store_sales|web_sales|catalog_sales|catalog_returns|inventory|item|customer|household_demographics|promotion|catalog_page|income_band|date_dim,12,107919359,33378.19,,timeout,INTERRUPT Error: Interrupted!,11,1492980
q03.sql,11b28e7a,2,time_dim|item|store_sales,3,38413652,52.48,1,ok,,2,39356232
q04.sql,8ae00bbe,2,date_dim|catalog_sales|store_sales,3,59087904,5.86,1,ok,,2,40506232
q05.sql,163a2cb2,17,date_dim|item|customer|customer_demographics|household_demographics|web_site|web_page|promotion|store_sales|catalog_sales|store_returns|inventory|income_band|time_dim|store|catalog_page|warehouse|web_sales,18,121255962,34116.86,,timeout,INTERRUPT Error: Interrupted!,17,11588836
q06.sql,172f1606,4,item|customer|promotion|web_sales|store_sales,5,49575628,131.91,1,ok,,4,41706232
q07.sql,11fe8e14,4,item|customer|customer_demographics|web_returns|store_sales,5,51665919,100.62,1,ok,,4,50890032
q08.sql,80927354,5,date_dim|customer_address|store|catalog_sales|store_returns|store_sales,6,62426010,15.28,1,ok,,5,38906712
q09.sql,cc0cb2d4,0,store_sales,1,37445252,26.91,1,ok,,0,37445252
q10.sql,845b4122,2,web_sales|customer|customer_demographics,3,23196176,31.49,1,ok,,2,13874800
q11.sql,5a60fbba,2,time_dim|item|store_sales,3,38413652,38.32,1,ok,,2,40506232
q12.sql,ce9d3a7f,2,item|inventory|web_sales,3,45756376,371.39,1,ok,,2,11982356
q13.sql,db04b40f,5,date_dim|store|store_returns|inventory|warehouse|store_sales,6,76729438,33206.75,,timeout,INTERRUPT Error: Interrupted!,5,51210312
q14.sql,23e1d52d,5,store_sales|catalog_sales|store_returns|item|customer_demographics|date_dim,6,73650330,49.58,1,ok,,5,1918980
q15.sql,44f2d9e0,3,customer|customer_demographics|web_returns|catalog_sales,4,33952339,79.45,1,ok,,3,23992652
q16.sql,2c5aa22b,3,date_dim|customer_address|web_sales|catalog_sales,4,32464028,224.57,1,ok,,3,22400652
q17.sql,1c8a211a,7,date_dim|item|customer|store|store_returns|catalog_returns|catalog_page|store_sales,8,44981557,31624.81,,timeout,INTERRUPT Error: Interrupted!,7,62126010
q18.sql,defb54fd,6,web_sales|catalog_sales|customer|date_dim|customer_address|store_returns|customer_demographics,7,48176454,56.35,1,ok,,6,35967452
