query_file,tables_match_exact,jaccard_similarity,W_tables,Wprime_tables,only_in_W,only_in_Wprime,W_n_tables,Wprime_n_tables,W_join_count,gen_status
q01.sql,False,0.0,lineitem,inventory,lineitem,inventory,1,1,0,ok
q02.sql,False,0.0,nation|part|partsupp|region|supplier,catalog_page|catalog_returns|catalog_sales|customer|customer_demographics,nation|part|partsupp|region|supplier,catalog_page|catalog_returns|catalog_sales|customer|customer_demographics,5,5,4,ok
q03.sql,False,0.0,customer|lineitem|orders,inventory|item|warehouse,customer|lineitem|orders,inventory|item|warehouse,3,3,2,ok
q04.sql,False,0.0,orders,store_sales,orders,store_sales,1,1,0,ok
q05.sql,False,0.091,customer|lineitem|nation|orders|region|supplier,customer|inventory|item|store|store_returns|store_sales,lineitem|nation|orders|region|supplier,inventory|item|store|store_returns|store_sales,6,6,5,ok
q06.sql,False,0.0,lineitem,inventory,lineitem,inventory,1,1,0,ok
q07.sql,False,0.067,customer|extract|l_extendedprice|lineitem|n2|nation|orders,customer|customer_address|date_dim|inventory|item|store|store_returns|store_sales|web_sales,extract|l_extendedprice|lineitem|n2|nation|orders,customer_address|date_dim|inventory|item|store|store_returns|store_sales|web_sales,7,9,8,ok
q08.sql,False,0.059,customer|l_extendedprice|lineitem|n2|nation|orders|region|supplier,catalog_returns|customer|date_dim|inventory|item|store_returns|store_sales|time_dim|warehouse|web_sales,l_extendedprice|lineitem|n2|nation|orders|region|supplier,catalog_returns|date_dim|inventory|item|store_returns|store_sales|time_dim|warehouse|web_sales,8,10,9,timeout
q09.sql,False,0.0,extract|l_extendedprice|lineitem|nation|orders|partsupp|supplier,catalog_returns|customer|customer_address|date_dim|inventory|item|web_returns|web_sales,extract|l_extendedprice|lineitem|nation|orders|partsupp|supplier,catalog_returns|customer|customer_address|date_dim|inventory|item|web_returns|web_sales,7,8,7,ok
q10.sql,False,0.0,customer|lineitem|nation|orders,date_dim|inventory|store_sales|time_dim,customer|lineitem|nation|orders,date_dim|inventory|store_sales|time_dim,4,4,3,ok
q11.sql,False,0.0,nation|partsupp|supplier,customer_demographics|household_demographics|store_sales,nation|partsupp|supplier,customer_demographics|household_demographics|store_sales,3,3,2,ok
q12.sql,False,0.0,lineitem|orders,inventory|warehouse,lineitem|orders,inventory|warehouse,2,2,1,ok
q13.sql,False,0.0,count|orders,customer_address|store|store_sales,count|orders,customer_address|store|store_sales,2,3,2,ok
q14.sql,False,0.0,lineitem|part,inventory|item,lineitem|part,inventory|item,2,2,1,ok
q15.sql,False,0.0,lineitem,inventory,lineitem,inventory,1,1,0,ok
q16.sql,False,0.0,part|partsupp,customer_demographics|store_sales,part|partsupp,customer_demographics|store_sales,2,2,1,ok
q17.sql,False,0.0,lineitem|part,date_dim|inventory,lineitem|part,date_dim|inventory,2,2,1,ok
q18.sql,False,0.0,customer|lineitem|orders,date_dim|inventory|web_sales,customer|lineitem|orders,date_dim|inventory|web_sales,3,3,2,ok
q19.sql,False,0.0,lineitem|part,inventory|item,lineitem|part,inventory|item,2,2,1,ok
q20.sql,False,0.0,nation|supplier,store|store_returns,nation|supplier,store|store_returns,2,2,1,ok
q21.sql,False,0.0,lineitem|nation|orders|supplier,catalog_returns|date_dim|inventory|item,lineitem|nation|orders|supplier,catalog_returns|date_dim|inventory|item,4,4,3,ok
q22.sql,False,0.0,c_acctbal,inventory|item,c_acctbal,inventory|item,1,2,1,ok
