query,pass1_status,pass1_ms,pass2_status,pass2_ms,cache_speedup
q01.sql,ok,1896.65,ok,1842.78,1.0292
q02.sql,ok,264.61,ok,225.93,1.1712
q03.sql,ok,1339.5,ok,1232.68,1.0867
q04.sql,ok,1268.42,ok,1045.07,1.2137
q05.sql,ok,1412.25,ok,1238.33,1.1404
q06.sql,ok,720.46,ok,591.13,1.2188
q07.sql,ok,1345.1,ok,1281.1,1.05
q08.sql,ok,1323.78,ok,1225.01,1.0806
q09.sql,ok,4050.58,ok,3813.4,1.0622
q10.sql,ok,2316.58,ok,2300.52,1.007
q11.sql,ok,223.4,ok,189.95,1.1761
q12.sql,ok,1315.75,ok,1073.03,1.2262
q13.sql,ok,3193.44,ok,2985.8,1.0695
q14.sql,ok,1039.38,ok,1099.74,0.9451
q15.sql,ok,813.7,ok,694.81,1.1711
q16.sql,ok,542.29,ok,501.81,1.0807
q17.sql,ok,1161.69,ok,1070.9,1.0848
q18.sql,ok,3935.17,ok,3854.44,1.0209
q19.sql,ok,1910.82,ok,2023.37,0.9444
q20.sql,ok,1205.07,ok,1022.08,1.179
q21.sql,ok,3145.88,ok,3059.37,1.0283
q22.sql,ok,559.27,ok,597.91,0.9354
