query,pass1_status,pass1_ms,pass2_status,pass2_ms,cache_speedup
q01.sql,ok,1658.66,ok,1020.7,1.625
q02.sql,ok,235.98,ok,185.21,1.2741
q03.sql,ok,852.37,ok,833.01,1.0232
q04.sql,ok,1294.72,ok,673.33,1.9229
q05.sql,ok,812.02,ok,801.85,1.0127
q06.sql,ok,358.06,ok,358.17,0.9997
q07.sql,ok,765.95,ok,715.72,1.0702
q08.sql,ok,1144.23,ok,770.84,1.4844
q09.sql,ok,2209.09,ok,2273.41,0.9717
q10.sql,ok,1515.44,ok,1374.58,1.1025
q11.sql,ok,136.43,ok,131.15,1.0403
q12.sql,ok,691.05,ok,664.23,1.0404
q13.sql,ok,1934.35,ok,1890.65,1.0231
q14.sql,ok,639.12,ok,581.57,1.099
q15.sql,ok,504.42,ok,476.03,1.0596
q16.sql,ok,409.45,ok,389.05,1.0524
q17.sql,ok,662.32,ok,644.19,1.0281
q18.sql,ok,1696.03,ok,1631.32,1.0397
q19.sql,ok,1160.13,ok,1078.4,1.0758
q20.sql,ok,629.82,ok,698.85,0.9012
q21.sql,ok,1889.62,ok,1931.68,0.9782
q22.sql,ok,408.13,ok,407.53,1.0015
