query,pass1_status,pass1_ms,pass2_status,pass2_ms,cache_speedup
q01.sql,ok,30052.03,ok,31026.01,0.9686
q02.sql,ok,16136.87,ok,15854.24,1.0178
q03.sql,ok,9478.96,ok,9559.52,0.9916
q04.sql,ok,16555.5,ok,17023.36,0.9725
q05.sql,ok,7207.53,ok,7268.23,0.9916
q06.sql,ok,39601.71,ok,38816.75,1.0202
q07.sql,ok,22265.64,ok,19577.06,1.1373
q10.sql,ok,8021.0,ok,8029.16,0.999
q11.sql,ok,164173.1,ok,161604.19,1.0159
q12.sql,ok,3316.72,ok,3255.99,1.0187
q13.sql,ok,23806.37,ok,23667.79,1.0059
q14.sql,ok,33377.1,ok,32089.42,1.0401
q15.sql,ok,27339.18,ok,27234.89,1.0038
q16.sql,ok,3392.97,ok,3349.67,1.0129
q17.sql,ok,15316.0,ok,15001.1,1.021
q18.sql,ok,230.47,ok,193.99,1.1881
q19.sql,ok,31295.79,ok,31294.61,1.0
q20.sql,ok,1638.04,ok,1561.98,1.0487
q21.sql,ok,638.3,ok,557.48,1.145
q22.sql,ok,1463.57,ok,1443.88,1.0136
q08.sql,timeout,618939.56,timeout,623372.18,n/a
q09.sql,ok,210309.05,ok,233830.1,0.8994
