query,pass1_status,pass1_ms,pass2_status,pass2_ms,cache_speedup
q01.sql,ok,23560.47,ok,22606.18,1.0422
q02.sql,ok,15054.48,ok,13754.32,1.0945
q03.sql,ok,7809.99,ok,7213.99,1.0826
q04.sql,ok,18677.53,ok,17939.13,1.0412
q05.sql,ok,9032.89,ok,7930.52,1.139
q06.sql,ok,35984.08,ok,35646.84,1.0095
q07.sql,ok,41715.02,ok,44200.68,0.9438
q08.sql,timeout,620719.87,timeout,628142.37,n/a
q09.sql,ok,286926.34,ok,308314.12,0.9306
q10.sql,ok,8179.85,ok,7553.85,1.0829
q11.sql,timeout,601031.45,timeout,619123.66,n/a
q12.sql,ok,2998.23,ok,2781.36,1.078
q13.sql,ok,20609.5,ok,20482.16,1.0062
q14.sql,ok,28655.75,ok,27564.22,1.0396
q15.sql,ok,27275.0,ok,26163.19,1.0425
q16.sql,ok,3076.66,ok,2931.37,1.0496
q17.sql,ok,16675.95,ok,16282.7,1.0242
q18.sql,ok,285.19,ok,252.91,1.1276
q19.sql,ok,28802.17,ok,28845.3,0.9985
q20.sql,ok,1901.4,ok,1346.21,1.4124
q21.sql,ok,1216.94,ok,704.88,1.7264
q22.sql,ok,1677.57,ok,1696.78,0.9887
