query,pass1_status,pass1_ms,pass2_status,pass2_ms,cache_speedup
q01.sql,ok,24357.78,ok,23806.12,1.0232
q02.sql,ok,14249.1,ok,14756.65,0.9656
q03.sql,ok,7515.46,ok,7805.45,0.9628
q04.sql,ok,18979.67,ok,18801.85,1.0095
q05.sql,ok,6830.71,ok,7024.55,0.9724
q06.sql,ok,36734.63,ok,36835.21,0.9973
q07.sql,ok,37229.82,ok,42595.53,0.874
q08.sql,timeout,622367.93,timeout,630146.51,n/a
q09.sql,ok,281055.6,ok,297062.4,0.9461
q10.sql,ok,7601.28,ok,7549.07,1.0069
q11.sql,timeout,601010.98,timeout,601185.68,n/a
q12.sql,ok,2650.36,ok,2625.18,1.0096
q13.sql,ok,20456.33,ok,20241.21,1.0106
q14.sql,ok,27874.83,ok,27843.78,1.0011
q15.sql,ok,25220.05,ok,25225.19,0.9998
q16.sql,ok,2931.2,ok,2871.09,1.0209
q17.sql,ok,15497.0,ok,15484.87,1.0008
q18.sql,ok,266.05,ok,257.22,1.0343
q19.sql,ok,28662.36,ok,28227.71,1.0154
q20.sql,ok,1480.41,ok,1447.52,1.0227
q21.sql,ok,686.33,ok,733.77,0.9353
q22.sql,ok,1789.3,ok,1688.91,1.0594
